timestamp,profile,fail_safe,aqi,pm2_5,pm10,fan_speed_reported,fan_speed_ai_applied,fan_speed_ai_target,room_temp_c,room_humidity_pct,outside_temp_c,outside_humidity_pct,cmd_seq,last_cmd_ms
2026-02-14T15:28:36.424969+00:00,aggressive,0,1,7.82,12.09,40,40,41,28.0,77.7,27.55,78,249,4753590
2026-02-14T15:28:44.630895+00:00,aggressive,0,1,7.82,12.09,40,40,41,28.1,77.8,27.55,78,249,4753590
2026-02-14T15:28:52.256794+00:00,aggressive,0,1,7.82,12.09,40,40,41,28.1,77.8,27.55,78,249,4753590
2026-02-14T15:29:23.874474+00:00,aggressive,0,1,7.82,12.09,40,40,41,28.1,77.9,27.55,78,249,4753590
2026-02-14T15:29:30.200690+00:00,aggressive,0,1,7.82,12.09,40,40,41,28.1,78.0,27.55,78,249,4753590
2026-02-14T15:29:43.278026+00:00,aggressive,0,1,7.82,12.09,40,40,41,28.1,78.1,27.55,78,249,4753590
2026-02-14T15:30:11.900684+00:00,aggressive,0,1,7.82,12.09,40,40,41,28.0,78.1,27.55,78,249,4753590
2026-02-14T15:30:18.552246+00:00,aggressive,0,1,7.82,12.09,40,40,41,27.9,77.8,27.55,78,249,4753590
2026-02-14T15:30:28.010818+00:00,aggressive,0,1,7.82,12.09,40,40,41,27.9,77.7,27.55,78,249,4753590
2026-02-14T15:30:59.885963+00:00,aggressive,0,1,7.82,12.09,40,40,41,27.7,77.6,27.55,78,249,4753590
2026-02-14T15:31:09.248537+00:00,aggressive,0,1,7.82,12.09,40,40,41,27.5,77.4,27.55,78,249,4753590
2026-02-14T15:31:15.961339+00:00,aggressive,0,1,7.82,12.09,40,40,41,27.4,77.4,27.55,78,249,4753590
2026-02-14T15:31:48.172285+00:00,aggressive,0,1,7.82,12.09,40,40,41,27.3,77.0,27.55,78,249,4753590
2026-02-14T15:31:54.364865+00:00,aggressive,0,1,7.82,12.09,40,40,41,27.2,76.6,27.55,78,249,4753590
2026-02-14T15:32:07.050015+00:00,aggressive,0,1,7.82,12.09,40,40,41,27.1,76.5,27.55,78,249,4753590
2026-02-14T15:32:36.571769+00:00,aggressive,0,1,7.82,12.09,40,40,41,27.0,76.2,27.55,78,249,4753590
